lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2,active_count,rank_within_k,source_transfer_mode,source_score,source_r2_temperature,source_r2_humidity
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,9,0,humidity,0.6085506389661266,0.4282810688018799,0.9768054808528668,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,9,0,temperature,0.18121265939304362,0.1269506812095642,0.9758170760854041,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,10,0,humidity,0.5486080773855851,0.37320369482040405,0.981255165930332,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,10,0,temperature,0.19733272959669435,0.15010210871696472,0.9738831240462532,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,11,0,humidity,0.43292987967010776,0.30561932921409607,0.9856343493683675,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,11,0,temperature,0.18082066527468407,0.10990938544273376,0.9776792371827683,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,12,1,humidity,3.9787303958353526,3.1072723865509033,-0.004172611790780323,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,12,1,temperature,1.1414012619003557,0.9104439616203308,-0.005505813319117925,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,13,0,humidity,0.36705777737830175,0.2785416543483734,0.9893883703159982,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,13,0,temperature,0.14655894606618664,0.09202616661787033,0.9827263009853107,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,1,1,humidity,0.4907164767810938,0.3790571987628937,0.9831479894545281,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,1,1,temperature,0.151321139560897,0.11686059087514877,0.9793454118649344,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,2,0,humidity,0.3340427838387273,0.1991906315088272,0.9904271114109487,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,2,0,temperature,0.13845112517195168,0.07918696850538254,0.9870302602897001,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,3,0,humidity,0.30488221964512724,0.19795803725719452,0.9929079885966318,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,3,0,temperature,0.14161215775411665,0.08031947910785675,0.984862839898255,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,4,0,humidity,0.6603043971216724,0.33827221393585205,0.9530402198599676,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,4,0,temperature,0.2873414846541536,0.10918017476797104,0.9589401356154256,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,5,0,humidity,0.3509875894978484,0.21797773241996765,0.9911928951597215,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,5,0,temperature,0.14576227863996005,0.0924777165055275,0.9821036143612142,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,6,0,humidity,0.6301846276440735,0.40444695949554443,0.97217309188733,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,6,0,temperature,0.20742360310095054,0.13459572196006775,0.9715263148218922,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,7,0,humidity,0.8216830475459438,0.5775355100631714,0.9584556762793531,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,7,0,temperature,0.31477188160942016,0.20880267024040222,0.9297284929433172,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,8,0,humidity,0.5149551143807478,0.3185099959373474,0.9815622645313129,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,8,0,temperature,0.16108504078481933,0.11384038627147675,0.979534126481737,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,9,0,humidity,0.7401651234303241,0.46677976846694946,0.9656877535938918,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,9,0,temperature,0.215133038739121,0.1440127193927765,0.9659163577121661,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,10,0,humidity,0.7351868788270565,0.5074320435523987,0.9663370069379419,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,10,0,temperature,0.22321800841905629,0.16673947870731354,0.9665819235564584,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,11,1,humidity,0.7397193022556652,0.45349499583244324,0.9580604187218353,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,11,1,temperature,0.20157495874151135,0.13964958488941193,0.9722613021039823,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,12,0,humidity,0.45664067982199336,0.296387255191803,0.9867727806655067,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,12,0,temperature,0.14558934481282157,0.0980299860239029,0.9836406112918343,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,13,0,humidity,0.32794621683236813,0.233444482088089,0.9915293157261993,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,13,0,temperature,0.1011797819030359,0.06973858177661896,0.9917671888113344,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,1,1,humidity,0.38478001214253277,0.2913975715637207,0.9896386718008437,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,1,1,temperature,0.15522346652157112,0.09703189134597778,0.9782663786215479,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,2,1,humidity,0.696773472904181,0.35722458362579346,0.9583493273366395,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,2,1,temperature,0.21452678360425953,0.11147724092006683,0.9688612365879653,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,3,0,humidity,0.4511463934237904,0.3304324150085449,0.984471116888166,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,3,0,temperature,0.14514399495248906,0.10556188970804214,0.9840983767613862,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,4,0,humidity,0.6467932110371757,0.3629055917263031,0.9549423466252205,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,4,0,temperature,0.26045318188564553,0.1138945147395134,0.9662650427081577,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,5,0,humidity,0.40018498792311163,0.30424001812934875,0.9885509037947966,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,5,0,temperature,0.14484211636828775,0.10436677187681198,0.9823288511067072,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,6,0,humidity,0.7950916530751051,0.567107617855072,0.9557040821414118,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,6,0,temperature,0.23089132523557962,0.1675567775964737,0.9647188633575036,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,7,0,humidity,0.8770421244227282,0.6728973388671875,0.9526691891678821,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,7,0,temperature,0.3173894089233376,0.23296715319156647,0.9285549304746732,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,8,0,humidity,0.6593726885786718,0.4581730365753174,0.9697705177081157,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,8,0,temperature,0.1848493716915938,0.13499568402767181,0.9730501821270852,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,9,0,humidity,0.7793275449449195,0.549851655960083,0.9619607446963742,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,9,0,temperature,0.21410224573408804,0.16196024417877197,0.9662421957814625,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,10,0,humidity,0.8396065310420017,0.6136379837989807,0.9560955216257541,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,10,0,temperature,0.23645582768433263,0.1848347932100296,0.9625007117839585,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,11,0,humidity,0.5117141490467361,0.3774581253528595,0.9799301091194633,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,11,0,temperature,0.12874229437027712,0.10046567022800446,0.9886849780014781,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,12,0,humidity,0.6240056950251194,0.4270187318325043,0.9753000278760938,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,12,0,temperature,0.18769441896160413,0.13601358234882355,0.9728099132521612,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,13,0,humidity,0.4986742443976872,0.3687495291233063,0.9804139379573785,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,13,0,temperature,0.14770490157692187,0.11283541470766068,0.9824551159831847,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,1,1,humidity,0.4383245599736554,0.3330126404762268,0.9865543427622291,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,1,1,temperature,0.09409589832752115,0.06981481611728668,0.9920134594450518,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,2,1,humidity,0.4652425673986216,0.2871902883052826,0.9814306069258253,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,2,1,temperature,0.19150802281072904,0.1160278394818306,0.9751851161689526,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,3,0,humidity,0.34751652470756034,0.26852089166641235,0.9907858317619702,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,3,0,temperature,0.11110881905087391,0.08079548180103302,0.9906816213047336,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,4,0,humidity,0.5742733728288197,0.3330928385257721,0.9644798305685275,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,4,0,temperature,0.27644150344706125,0.114711232483387,0.9619961726421336,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,5,0,humidity,0.3246796904791336,0.20566923916339874,0.9924636704116603,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,5,0,temperature,0.12015804898337752,0.07613558322191238,0.9878386781524596,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,6,0,humidity,0.5969374828688098,0.41604116559028625,0.9750318116557709,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,6,0,temperature,0.1954741095456885,0.12838256359100342,0.9747125054332196,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,7,0,humidity,0.7187982211315452,0.5255017876625061,0.9682080573826013,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,7,0,temperature,0.27660841910843476,0.19133995473384857,0.9457352054033775,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,8,0,humidity,0.4594222719172432,0.32883214950561523,0.985324499653863,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,8,0,temperature,0.13315575783868455,0.0929776206612587,0.9860157307306695,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,9,0,humidity,0.636522742683942,0.42290669679641724,0.9746241968294723,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,9,0,temperature,0.1663480515859971,0.12025947123765945,0.9796217361688637,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,10,0,humidity,0.6328282766377067,0.4535176157951355,0.9750581329612997,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,10,0,temperature,0.17558266760780322,0.1338660717010498,0.9793230600530486,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,11,0,humidity,0.37938488882961724,0.2930539846420288,0.9889681021820295,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,11,0,temperature,0.10944392382756259,0.08392690867185593,0.9918229583402296,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,12,1,humidity,0.6240056950251194,0.4270187318325043,0.9753000278760938,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2,full_finetune,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,12,1,temperature,0.18769441896160413,0.13601358234882355,0.9728099132521612,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
